cellID,City,County,Province,single_N_fertilizer,single_P_fertilizer,N_ratio_compound_fertilizer,P_ratio_compound_fertilizer,wet_deposition_rate,dry_deposition_rate,compound_fertilizer,nonbeans_sown_area,rice_sown_area,wheat_sown_area,maize_sown_area,millet_sown_area,sorghum_sown_area,othercereals_sown_area,beans_sown_area,potato_sown_area,peanut_sown_area,rapeseed_sown_area,cotton_sown_area,flax_sown_area,sugarcane_sown_area,sugarbeet_sown_area,tobacoo_sown_area,vegetable_sown_area,fruittree_sown_area,greenfodder_sown_area,managedgrass_sown_area,naturalgrass_sown_area,rice_yield,wheat_yield,maize_yield,millet_yield,sorghum_yield,othercereals_yield,beans_yield,potato_yield,peanut_yield,rapeseed_yield,cotton_yield,flax_yield,sugarcane_yield,sugarbeet_yield,tobacoo_yield,vegetable_yield,fruittree_yield,arableland,greenmanure_sown_area,rice_straw_to_field,wheat_straw_to_field,maize_straw_to_field,beans_straw_to_field,potato_straw_to_field,cotton_straw_to_field,peanut_straw_to_field,rapeseed_straw_to_field,sugarcane_straw_to_field,tobacoo_straw_to_field,rice_straw_burned,wheat_straw_burned,maize_straw_burned,beans_straw_burned,potato_straw_burned,cotton_straw_burned,peanut_straw_burned,rapeseed_straw_burned,sugarcane_straw_burned,tobacoo_straw_burned,rice_straw_to_feed,wheat_straw_to_feed,maize_straw_to_feed,beans_straw_to_feed,potato_straw_to_feed,cotton_straw_to_feed,peanut_straw_to_feed,rapeseed_straw_to_feed,sugarcane_straw_to_feed,tobacoo_straw_to_feed,NH3_ratio_fertilizer,NH3_ratio_animal_manure_field,NH3_ratio_human_manure_field,N2O_ratio_fertilizer
36,十堰市,茅箭区,Hubei,0.022097277,0.007204803,0.333333333,0.333333333,18.2,18.7,0.043388017,1.092450441,0.010000151,0.079998613,0.210010569,0,0,0,0.041471049,0.033545882,0.030012319,0.020000824,0,0,0,0,0,0.699896319,0.038998083,0,0,0,0.009999781,0.021805073,0.079999564,0,0,0,0.007204033,0.009996726,0.002798822,0.007896097,0,0,0.000200508,0,0,2.2921,0.049149745,2.900627323,0,55.69,64.31,41.76,85,56.58,4.86,90,51.34,56.58,56.58,19.32,32.38,33.04,15,33.04,10.6,5,48.66,33.04,33.04,24.99,3.31,25.2,0,10.38,84.54,5,0,10.38,10.38,9.469329039,4.019580974,4.019580974,0.82
37,怀化市,洪江市,Hunan,0.011238862,0.003162134,0.333333333,0.333333333,18.2,18.7,0.021712988,2.55491421,0.792737712,0,0.090471969,0,0,0,0.033754431,0,0.016411479,0.295472241,0,0,0,0,0,0.818381135,0.557851153,0,1.609156378,68.10636775,0.593833943,0,0.048958274,0,0,0,0.010579402,0.047676979,0.00250097,0.035747933,0,0,0,0,0,1.883542191,0.97158311,14,0,64.06,51.92,28.22,57.14,57.14,57.14,55.63,89.63,57.14,57.14,14.88,13.74,44.47,13.74,13.74,13.74,13.74,9.95,13.74,13.74,21.06,34.34,27.31,29.12,29.12,29.12,30.63,0.42,29.12,29.12,5.258398016,3.372849316,3.372849316,0.82
38,岳阳市,南湖度假村,Hunan,0.1472512,0.001805169,0.333333333,0.333333333,18.2,18.7,0.004042677,0.315787049,0.10292434,0,0,0,0,0,0.076018983,0,0.007439429,0.122779674,0,0,0,0,0,0.076118406,0.013964629,0,0,0,0.058067629,0,0,0,0,0,0.012272658,0.008132944,0.007911597,0.011989538,0,0,0,0,0,0.239048243,0.063022776,0,0,64.06,51.92,28.22,57.14,57.14,57.14,55.63,89.63,57.14,57.14,14.88,13.74,44.47,13.74,13.74,13.74,13.74,9.95,13.74,13.74,21.06,34.34,27.31,29.12,29.12,29.12,30.63,0.42,29.12,29.12,7.582678247,0,0,0.82
39,长沙市,芙蓉区,Hunan,0.000100015,0,0.333333333,0.333333333,18.2,18.7,0.006401176,0.133234185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133234185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381846798,0,0.462876722,0,64.06,51.92,28.22,57.14,57.14,57.14,55.63,89.63,57.14,57.14,14.88,13.74,44.47,13.74,13.74,13.74,13.74,9.95,13.74,13.74,21.06,34.34,27.31,29.12,29.12,29.12,30.63,0.42,29.12,29.12,2.232842142,0,0,0.82
40,锡林郭勒盟,阿巴嘎旗,Inner Mongolia,0,0,0.333333333,0.333333333,18.2,18.7,0,0.021353745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002704597,0,0.018649148,44.22727867,2069.933317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055130153,0,1,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,0,3.967407718,3.967407718,0.67
41,锡林郭勒盟,苏尼特右旗,Inner Mongolia,0.003559967,0.005054043,0.333333333,0.333333333,18.2,18.7,0.022958724,0.938734053,0,0.254627693,0,0.012125345,0,0.035138291,0,0.102326615,0,0.06182664,0,0,0,0,0,0.023439841,0,0.449249628,39.74197899,1860.011487,0,0.022106087,0,0.004044105,0,0.002723291,0,0.011099685,0,0.003098446,0,0,0,0,0,0.230099965,0,3,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,6.504305469,3.859148454,3.859148454,0.67
42,锡林郭勒盟,镶黄旗,Inner Mongolia,5.13E-05,7.29E-05,0.333333333,0.333333333,18.2,18.7,0.000330937,0.862835833,0,0.523405203,0,0,0,0.117937274,0,0,0,0.035051323,0,0,0,0,0,0.014424518,0,0.172017515,8.199825123,383.7697395,0,0.001900523,0,0,0,0,0,0,0,0.003559917,0,0,0,0,0,0.006842395,0,3,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,5.251606854,3.064005104,3.064005104,0.67
43,南京,雨花台区,Jiangsu,0.073071271,0.011762846,0.333333333,0.333333333,18.2,18.7,0.047039379,2.732579991,0.122513376,0,0,0,0,0,0,0,0.001332786,0.024714507,0,0,0,0,0,0.209004521,0.123387493,2.252960094,0,0,0.081653613,0,0,0,0,0,0,0,0.00080349,0.00400776,0,0,0,0,0,0.462862527,0.451219259,3.003346694,0,54.59,67.9,76.41,63.08,63.08,63.08,63.08,82.23,63.08,63.08,12.3,6.16,14.11,19,14.11,19,14.11,17.77,14.11,14.11,33.11,25.94,9.48,17.92,22.81,17.92,22.81,0,22.81,22.81,16.98456616,0,0,0.91
44,景德镇市,珠山区,Jiangxi,0.022126732,0.014246114,0.333333333,0.333333333,18.2,18.7,0.057122685,1.889834287,0.042893204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.845,0.001941083,0,0,0,0.028161224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.863878123,0.001030426,0.083955342,0,69.51,86.42,86.42,86.42,86.42,86.42,86.42,23.9,86.42,86.42,0,13.58,13.58,13.58,13.58,13.58,13.58,61.4,13.58,13.58,30.49,0,0,0,0,0,0,14.7,0,0,0.300773683,3.762760566,3.762760566,0.91
45,南昌市,南昌西湖区,Jiangxi,0,0,0.333333333,0.333333333,18.2,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01620292,0,69.51,86.42,86.42,86.42,86.42,86.42,86.42,23.9,86.42,86.42,0,13.58,13.58,13.58,13.58,13.58,13.58,61.4,13.58,13.58,30.49,0,0,0,0,0,0,14.7,0,0,0,0,0,0.91
46,南昌市,青云谱区,Jiangxi,0,0,0.333333333,0.333333333,18.2,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430040479,0,69.51,86.42,86.42,86.42,86.42,86.42,86.42,23.9,86.42,86.42,0,13.58,13.58,13.58,13.58,13.58,13.58,61.4,13.58,13.58,30.49,0,0,0,0,0,0,14.7,0,0,0,0,0,0.91
47,萍乡市,萍乡经济技术开发区,Jiangxi,0.032603337,0.017288362,0.333333333,0.333333333,18.2,18.7,0.00119915,0.065996816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065996816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030029551,0,0,69.51,86.42,86.42,86.42,86.42,86.42,86.42,23.9,86.42,86.42,0,13.58,13.58,13.58,13.58,13.58,13.58,61.4,13.58,13.58,30.49,0,0,0,0,0,0,14.7,0,0,0.055905211,0,0,0.91
48,阜新市,阜新开发区,Liaoning,0.002962091,5.26E-05,0.333333333,0.333333333,18.2,18.7,0.005998916,6.044297033,0,0,0.192139384,0.000632286,0,0,0.000694638,0,0,0,0,0,0,0,0.104783835,0.009237876,5.73565506,0.001848592,0,0,0.162697663,0.007283164,20.38533154,0.138705783,0.155207775,0.032539683,0.166666667,0.28164227,2.276447556,0.000793651,0,0.0047,0,0,0.034054889,6.940064634,6.113492063,0,0,51.94,51.94,45.5,51.94,51.94,51.94,51.94,51.94,51.94,51.94,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,13.74,13.74,20.18,13.74,13.74,13.74,13.74,13.74,13.74,13.74,8.428025652,4.759680418,4.759680418,0.67
49,辽阳市,宏伟区,Liaoning,0,0,0.333333333,0.333333333,18.2,18.7,0,2.930444931,0.011153657,0.00152818,2.399899849,0.00133622,0.000188159,0.004977363,0.0077438,0,0.035680612,0,0,0,0,0,0,0.279056811,0.209215017,0.023089675,0,0,5.910742351,0,10.38191823,0.011851999,0.001959298,0.048809524,0.25,0.392102683,0.0877159,0.001190476,0,0,0,0,0,11.6005653,9.170238095,1.52264235,0,51.94,51.94,45.5,51.94,51.94,51.94,51.94,51.94,51.94,51.94,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,13.74,13.74,20.18,13.74,13.74,13.74,13.74,13.74,13.74,13.74,0,6.549711551,6.549711551,0.67
50,果洛州,玛沁县,Qinghai,7.21E-05,3.09E-05,0.333333333,0.333333333,18.2,18.7,7.21E-05,0.018851741,0,0,0,0,0,0.004515557,0,0.001668269,0,0,0,0,0,0,0,0.008978106,0,0.003689809,5.137655096,666.8608132,0,0,0.254166667,0,0,0.000803789,0.058333333,0.123834878,0,0,0,0,0,0,0,0.017593955,0,0,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,2.066399804,1.749171503,1.749171503,0.74
51,果洛州,班玛县,Qinghai,0,0,0.333333333,0.333333333,18.2,18.7,0,0.186618059,0,0.020087489,0,0,0,0.118909674,0,0.043931087,0,0,0,0,0,0,0,0,0,0.003689809,3.606717979,468.1472072,0,0,0.254166667,0,0,0.021166443,0.058333333,3.260985122,0,0,0,0,0,0,0,0,0,1,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,0,2.30760519,2.30760519,0.74
52,果洛州,甘德县,Qinghai,0,0,0.333333333,0.333333333,18.2,18.7,0,0.003689809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003689809,2.887921471,374.8483744,0,0,0.254166667,0,0,0,0.058333333,0,0,0,0,0,0,0,0,0,0,0,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,0,0,0,0.74
53,果洛州,达日县,Qinghai,0,0,0.333333333,0.333333333,18.2,18.7,0,0.003689809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003689809,5.146543583,668.014527,0,0,0.254166667,0,0,0,0.058333333,0,0,0,0,0,0,0,0,0,0,0,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,0,0,0,0.74
54,果洛州,久治县,Qinghai,0,0,0.333333333,0.333333333,18.2,18.7,0,0.003689809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003689809,3.055790077,396.6374967,0,0,0.254166667,0,0,0,0.058333333,0,0,0,0,0,0,0,0,0,0,0,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,0,0,0,0.74
55,果洛州,玛多县,Qinghai,0,0,0.333333333,0.333333333,18.2,18.7,0,0.003689809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003689809,10.2876138,1335.318618,0,0,0.254166667,0,0,0,0.058333333,0,0,0,0,0,0,0,0,0,0,0,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,0,0,0,0.74
56,海西州,冷湖,Qinghai,0,0,0.333333333,0.333333333,18.2,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190625,0,0,0,0.04375,0,0,0.086057651,0,0,0,0,0,0,0,0,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,0,0,0,0.74
57,玉树州,玉树市,Qinghai,0.001675777,0.00071819,0.333333333,0.333333333,18.2,18.7,0.001675777,0.848609199,0,0,0,0,0,0.498612477,0,0.14808915,0.000402883,0.03640164,0,0,0,0,0,0.053577968,0,0.111927964,0,0,0,0,0.254166667,0,0,0.055120718,0.058333333,0.019706774,0,0.01657462,0,0,0,0,0,0.043188055,0,0.069245684,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,3.726721356,2.314057574,2.314057574,0.74
58,玉树州,杂多县,Qinghai,0,0,0.333333333,0.333333333,18.2,18.7,0,0.111927964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111927964,13.65726645,1772.695061,0,0,0.254166667,0,0,0,0.058333333,0,0,0.01657462,0,0,0,0,0,0,0,0,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,0,0,0,0.74
59,玉树州,称多县,Qinghai,0.000648688,0.000278009,0.333333333,0.333333333,18.2,18.7,0.000648688,0.897715963,0,0.109568121,0,0,0,0.385809212,0,0.114586299,0.000963164,0.087024709,0,0,0,0,0,0.088799658,0,0.111927964,5.424463124,704.0881147,0,0.021883435,0.254166667,0,0,0.042650519,0.058333333,0.015248425,0,0.01657462,0,0,0,0,0,0.071609606,0,3,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,3.697020826,2.263330636,2.263330636,0.74
60,玉树州,治多县,Qinghai,0,0,0.333333333,0.333333333,18.2,18.7,0,0.111927964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111927964,31.21435494,4051.581846,0,0,0.254166667,0,0,0,0.058333333,0,0,0.01657462,0,0,0,0,0,0,0,0,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,0,0,0,0.74
61,玉树州,囊谦县,Qinghai,0.003964205,0.001698945,0.333333333,0.333333333,18.2,18.7,0.003964205,3.07494706,0,0,0,0,0,1.920005266,0,0.570246355,0.003513311,0.317437957,0,0,0,0,0,0.155329518,0,0.111927964,5.582941223,724.6583615,0,0,0.254166667,0,0,0.212253151,0.058333333,0.075884802,0,0.01657462,0,0,0,0,0,0.315121962,0,8,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,3.985982024,2.505968139,2.505968139,0.74
62,玉树州,曲麻莱县,Qinghai,0,0,0.333333333,0.333333333,18.2,18.7,0,0.111927964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111927964,15.39464583,1998.204599,0,0,0.254166667,0,0,0,0.058333333,0,0,0.01657462,0,0,0,0,0,0,0,0,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,0,0,0,0.74
63,菏泽,菏泽开发区,Shandong,0.0804,0.0178,0.333333333,0.333333333,18.2,18.7,0.1197,6.830408397,0,3.061991269,3.325015383,0,0,0,0.01536921,0,0.016466091,0,0.000466812,0,0,0,0,0.137129866,0.305805067,0,0,0,0,1.868632774,2.145664676,0,0,0,0.003602259,0.002924263,0.006492011,0,5.06E-05,0,0,0,0,0.707267402,0.530571913,0,0,74.15,83.68,83.31,0.9,38,15.23,1.1,38,81.16,81.16,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,21.89,7.94,4.87,47.59,51.62,43.5,90.9,51.62,8.46,8.46,25.37705954,0,0,0.91
64,菏泽,菏泽高新区,Shandong,0.4043,0.085,0.333333333,0.333333333,18.2,18.7,0.1152,11.7148325,1.744299861,5.606307518,3.63114593,0,0,0,0.089343507,0,0.301989448,0,0.069488229,0,0,0,0,0.478654563,0.184936397,0,0,0,1.678461178,3.316079853,2.332639488,0,0,0,0.024702794,0,0.133433716,0,0.008557096,0,0,0,0,2.163754939,0.585124473,0,0,74.15,83.68,83.31,0.9,38,15.23,1.1,38,81.16,81.16,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,21.89,7.94,4.87,47.59,51.62,43.5,90.9,51.62,8.46,8.46,29.30248567,0,0,0.91
65,济南,历下区,Shandong,0,0,0.333333333,0.333333333,18.2,18.7,0,0.096547975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096547975,0,0,0,0,0,0,0,0,0,0,0,0.02096,0,0,0,0,0,0,0,0.595900551,0,74.15,83.68,83.31,0.9,38,15.23,1.1,38,81.16,81.16,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,21.89,7.94,4.87,47.59,51.62,43.5,90.9,51.62,8.46,8.46,0,0,0,0.91
66,青岛,崂山区,Shandong,0.0051,0.0018,0.333333333,0.333333333,18.2,18.7,0.0279,0.513729394,2.46E-05,0.047621186,0.050771177,7.52E-05,4.81E-06,2.46E-05,0.000863872,0.00518718,0.097368751,0,0,0,0,0,0,0.190133403,0.219887238,0,0,0,0.008644804,15.8009125,20.87922118,0.014927074,0.000704018,0.006644973,0.119489265,0.280656672,0.027086516,0,0,0,0,0,0,1.121080442,0.591172793,6.661536885,0,74.15,83.68,83.31,0.9,38,15.23,1.1,38,81.16,81.16,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,21.89,7.94,4.87,47.59,51.62,43.5,90.9,51.62,8.46,8.46,9.336397284,5.697496477,5.697496477,0.91
67,潍坊,潍坊高新区,Shandong,0,0,0.333333333,0.333333333,18.2,18.7,0.0008,0.968769795,0,0.618488086,0.350281709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07E-05,0.351422934,0.163488907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.15,83.68,83.31,0.9,38,15.23,1.1,38,81.16,81.16,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,21.89,7.94,4.87,47.59,51.62,43.5,90.9,51.62,8.46,8.46,10.36007671,0,0,0.91
68,烟台,烟台高新区,Shandong,0.001820659,0.000494876,0.333333333,0.333333333,18.2,18.7,0.00364902,0.178055982,0,0.059000426,0.045999863,0,0,0,0,0.002120761,0.025999119,0,0.004667498,0,0,0,0,0.010999701,0.054999544,0.000268189,0,0,0.020923701,0.020799998,0.023200004,0,0,0.005253094,0,0.003200006,0.0098,6.67E-06,0.000546667,0,0,0,0,0.0448,0.107,0,0,74.15,83.68,83.31,0.9,38,15.23,1.1,38,81.16,81.16,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,21.89,7.94,4.87,47.59,51.62,43.5,90.9,51.62,8.46,8.46,13.31326141,6.317439532,6.317439532,0.91
69,烟台,长岛县,Shandong,0.000516306,0.000140338,0.333333333,0.333333333,18.2,18.7,0.001034797,0.126450133,0,0.053000383,0.027999917,0,0,0,0,0.001514829,0.001999932,0,0.004667498,0,0,0,0,0.018999483,0.019999834,0.000268189,0.01326154,1.234051315,0.020923701,0.017099998,0.013600002,0,0,0.005253094,0,0.003900008,0.0006,6.67E-06,0.000546667,0,0,0,0,0.0587,0.039,0.295,0,74.15,83.68,83.31,0.9,38,15.23,1.1,38,81.16,81.16,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,21.89,7.94,4.87,47.59,51.62,43.5,90.9,51.62,8.46,8.46,11.85837238,6.202698995,6.202698995,0.91
70,上海,闵行区,Shanghai,0.081184113,0.007112808,0.333333333,0.333333333,18.2,18.7,0.075542921,4.75953834,1.338949766,0,0,0,0,0,0.113571429,0,0,0,0,0,0,0,0,3.074546083,0.059908741,0.28613375,0,0,1.101,0,0,0,0,0,0.018571429,0.02,0,0,0,0,0.01906,0.00228,0,5.92430123,0.167207425,5.382905801,3.754686172,63.25,88,90,90,90,90,90,90.25,90,90,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,31.42,6.67,4.67,4.67,4.67,4.67,4.67,4.42,4.67,4.67,7.110181372,4.318744072,4.318744072,0.91
71,西安市,西安新城区,Shaanxi,0,0,0.333333333,0.333333333,18.2,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041041676,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,0,0,0,0.74
72,西安市,碑林区,Shaanxi,0,0,0.333333333,0.333333333,18.2,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037253214,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,0,0,0,0.74
73,西安市,莲湖区,Shaanxi,0,0,0.333333333,0.333333333,18.2,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031219737,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,0,0,0,0.74
74,西安市,雁塔区,Shaanxi,0,0,0.333333333,0.333333333,18.2,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2683068,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,0,0,0,0.74
75,咸阳市,渭城区,Shaanxi,0,0,0.333333333,0.333333333,18.2,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.51647599,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,0,0,0,0.74
76,阿坝藏族羌族自治州,阿坝县,Sichuan,0.00408334,0.002052775,0.333333333,0.333333333,18.2,18.7,0.00265664,2.830685308,0,0,1.579397297,0,0,0,0.34171358,0.554033408,0,0.508166587,0,0,0,0,0,0.189088016,0,0,18.49177818,422.9124239,0,0,0.636500687,0,0,0,0.069907083,0.326743282,0,0.0856,0,0,0,0,0,0.721311498,0,9,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,7.569161194,2.844781176,2.844781176,0.74
77,阿坝藏族羌族自治州,若尔盖县,Sichuan,0.003481584,0.001750261,0.333333333,0.333333333,18.2,18.7,0.002265135,2.21740221,0,0,1.000690248,0,0,0,0.216506289,0.351029997,0,0.619773267,0,0,0,0,0,0.245908698,0,0,18.89300753,432.0886577,0,0,0.403280436,0,0,0,0.044292425,0.207021258,0,0.1044,0,0,0,0,0,0.938064583,0,5,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,9.598747379,3.878255657,3.878255657,0.74
78,阿坝藏族羌族自治州,红原县,Sichuan,0.004556147,0.002290465,0.333333333,0.333333333,18.2,18.7,0.002964251,0.326960979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326960979,0,0,15.51439608,354.8188168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.247253624,0,6.615,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,1.974483031,1.702554151,1.702554151,0.74
